Date,Count,Symbol,Company,Sector,Industry,Country,ThematicScore,HasSignal,ADRP20,ROC20_Rank,ROC20_Value,ROC65_Rank,ROC65_Value,ROC130_Rank,ROC130_Value
20250103,1,LAES,SEALSQ Corp,Technology,Semiconductors,Switzerland,9,0,29.39,1,1987.18,5,1793.02,,
20250103,2,NUKK,Nukkleus Inc,Technology,Software - Application,USA,13,0,30.44,2,1247.31,10,865.67,,
20250103,4,RGTI,Rigetti Computing Inc,Technology,Computer Hardware,USA,6,0,25.98,4,511.58,4,2436,,
20250103,5,WKEY,WISeKey International Holding Ltd ADR,Technology,Semiconductors,Switzerland,9,0,26.3,5,440.2,21,371.49,,
20250103,6,QMCO,Quantum Corp,Technology,Computer Hardware,USA,6,0,28.77,6,330.28,6,1491.52,,
20250103,7,GRRR,Gorilla Technology Group Inc,Technology,Software - Infrastructure,United Kingdom,10,0,18.19,7,279.97,19,473.66,,
20250103,8,QBTS,D-Wave Quantum Inc,Technology,Computer Hardware,USA,6,0,24.9,8,207.74,9,893.48,,
20250103,9,QURE,uniQure N.V.,Healthcare,Biotechnology,Netherlands,10,0,9.77,9,185.21,26,288.31,,
20250103,10,SPCB,SuperCom Ltd,Industrials,Security & Protection Services,Israel,2,0,15.99,10,172.73,62,115.83,,
20250103,11,CRNC,Cerence Inc,Technology,Software - Application,USA,13,0,12.63,11,168.47,14,550.84,,
20250103,12,ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,2,0,12.56,12,161.45,13,564.66,,
20250103,13,QUBT,Quantum Computing Inc,Technology,Computer Hardware,USA,6,0,23.11,13,149.64,3,2634.38,,
20250103,14,SERV,Serve Robotics Inc,Industrials,Specialty Industrial Machinery,USA,4,0,18.48,14,119.24,54,138.17,,
20250103,15,PDYN,Palladyne AI Corp.,Technology,Software - Infrastructure,USA,10,0,24.21,15,111.7,17,499.42,,
20250103,16,CADL,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,10,0,19.76,16,108.13,,,,
20250103,17,SOUN,SoundHound AI Inc,Technology,Software - Application,USA,13,0,16.35,17,103.15,23,352.19,,
20250103,18,LUNRW,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,6,0,15.5,18,100.38,22,365.79,,
20250103,19,AISP,Airship AI Holdings Inc,Technology,Software - Infrastructure,USA,10,0,18.53,19,97.65,44,166.52,,
20250103,20,EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,4,0,9.68,20,90.91,75,96.19,,
20250103,21,UMAC,Unusual Machines Inc,Financial,Shell Companies,USA,1,0,18.33,21,85.33,8,990.2,,
20250103,22,RUM,Rumble Inc,Technology,Software - Application,USA,13,0,12.85,22,82.97,47,157.28,,
20250103,23,SKYT,SkyWater Technology Inc,Technology,Semiconductors,USA,9,0,13.68,23,75.64,94,70.07,,
20250103,24,LUNR,Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,6,0,11.92,24,70.75,37,189.17,,
20250103,25,ALGS,Aligos Therapeutics Inc,Healthcare,Biotechnology,USA,10,0,12.49,25,68.43,20,403.71,,
20250103,26,ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,USA,6,0,12.33,26,65.37,27,287.54,,
20250103,27,OUST,Ouster Inc,Technology,Electronic Components,USA,2,0,11.67,27,64.49,52,141.58,,
20250103,28,ARQQ,Arqit Quantum Inc,Technology,Software - Infrastructure,United Kingdom,10,0,24.84,28,63.88,11,727.97,,
20250103,29,HSAI,Hesai Group ADR,Consumer Cyclical,Auto Parts,China,2,0,12.44,29,63.38,30,228.48,,
20250103,30,BTDR,Bitdeer Technologies Holding Co,Technology,Software - Application,Singapore,13,0,15.25,30,62.31,28,276.08,,
20250103,31,BYRN,Byrna Technologies Inc,Industrials,Aerospace & Defense,USA,6,0,7.99,31,59.71,85,75.6,,
20250103,32,RCAT,Red Cat Holdings Inc,Technology,Computer Hardware,USA,6,0,17.52,32,57.33,24,348.98,,
20250103,33,REAL,Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,1,0,9.12,33,54.47,31,225.34,,
20250103,34,NNOX,Nano X Imaging Ltd,Healthcare,Medical Devices,Israel,4,0,11.38,34,47.29,,,,
20250103,35,SUPV,Grupo Supervielle S.A. ADR,Financial,Banks - Regional,Argentina,4,0,6.55,35,45.49,55,137.88,,
20250103,36,IONQ,IonQ Inc,Technology,Computer Hardware,USA,6,0,13.64,36,42.94,18,484.7,,
20250103,37,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,2,0,8.88,37,42.49,,,,
20250103,38,NAMS,NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,Netherlands,10,0,5.54,38,41.98,,,,
20250103,39,KC,Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,13,0,6.54,39,39.09,29,255.8,,
20250103,40,RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,1,0,7.8,40,37.88,,,,
20250103,41,RDW,Redwire Corporation,Industrials,Aerospace & Defense,USA,6,0,10.11,41,37.25,40,182.22,,
20250103,42,BBAR,BBVA Argentina ADR,Financial,Banks - Regional,Argentina,4,0,7.08,42,36.48,66,112.2,,
20250103,43,AVGO,Broadcom Inc,Technology,Semiconductors,USA,9,0,4.56,43,36.34,,,,
20250103,44,AVXL,Anavex Life Sciences Corporation,Healthcare,Biotechnology,USA,10,0,11,44,36.31,59,127.02,,
20250103,45,XMTR,Xometry Inc,Industrials,Specialty Industrial Machinery,USA,4,0,7.04,45,34.16,50,146.43,,
20250103,46,OKLO,Oklo Inc.,Utilities,Utilities - Regulated Electric,USA,1,0,12.02,46,33.97,32,216.86,,
20250103,47,BMA,Banco Macro S.A. ADR,Financial,Banks - Regional,Argentina,4,0,5.78,47,33.56,95,69.67,,
20250103,48,DXYZ,Destiny Tech100 Inc,Financial,Exchange Traded Fund,USA,3,0,13.17,48,32.97,15,524.49,,
20250103,49,AIP,Arteris Inc,Technology,Semiconductors,USA,9,0,7.04,49,32.86,93,70.85,,
20250103,50,ALT,Altimmune Inc,Healthcare,Biotechnology,USA,10,0,8.81,50,32.64,,,,
20250103,51,POET,POET Technologies Inc,Technology,Semiconductors,Canada,9,0,11.68,51,31.58,,,,
20250103,52,ASAN,Asana Inc,Technology,Software - Application,USA,13,0,7.51,52,30.2,80,84.51,,
20250103,53,FCEL,Fuelcell Energy Inc,Industrials,Electrical Equipment & Parts,USA,4,0,11.02,,,2,3007.89,,
20250103,54,ETH,Common units of fractional undivided beneficial interest,Financial,Exchange Traded Fund,USA,3,0,4.33,,,7,1345.53,,
20250103,55,LAZR,Luminar Technologies Inc,Consumer Cyclical,Auto Parts,USA,2,0,10.84,,,12,712.2,,
20250103,56,SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology,USA,10,0,5.88,,,16,506.31,,
20250103,57,PRCH,Porch Group Inc,Technology,Software - Application,USA,13,0,11.44,,,25,288.32,,
20250103,58,RKLB,Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,6,0,9.04,,,33,211.38,,
20250103,59,CANG,Cango Inc ADR,Consumer Cyclical,Auto & Truck Dealerships,China,1,0,14.32,,,34,203.47,,
20250103,60,BKKT,Bakkt Holdings Inc,Technology,Software - Infrastructure,USA,10,0,10.3,,,35,201.22,,
20250103,61,OMER,Omeros Corporation,Healthcare,Biotechnology,USA,10,0,12.98,,,36,193.46,,
20250103,62,INOD,Innodata Inc,Technology,Information Technology Services,USA,1,0,10.29,,,38,186.12,,
20250103,63,AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1,0,11.63,,,39,184.53,,
20250103,64,ALAB,Astera Labs Inc.,Technology,Semiconductors,USA,9,0,5.88,,,41,178.08,,
20250103,65,RDDT,Reddit Inc.,Communication Services,Internet Content & Information,USA,2,0,7,,,42,169.43,,
20250103,66,APP,Applovin Corp,Technology,Software - Application,USA,13,0,7.01,,,43,168.39,,
20250103,67,BKSY,BlackSky Technology Inc,Technology,Scientific & Technical Instruments,USA,1,0,9.12,,,45,163.19,,
20250103,68,SMLR,Semler Scientific Inc,Healthcare,Medical Devices,USA,4,0,11.16,,,46,162.63,,
20250103,69,VSTM,Verastem Inc,Healthcare,Biotechnology,USA,10,0,10.56,,,48,148.23,,
20250103,70,LTBR,Lightbridge Corp,Industrials,Electrical Equipment & Parts,USA,4,0,11.58,,,49,148.12,,
20250103,71,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,9,0,6.8,,,51,141.62,,
20250103,72,BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,4,0,7.36,,,53,138.2,,
20250103,73,LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,2,0,8.21,,,56,134.98,,
20250103,74,GEO,Geo Group Inc.,Industrials,Security & Protection Services,USA,2,0,4.53,,,57,128.45,,
20250103,75,SEI,Solaris Energy Infrastructure Inc.,Energy,Oil & Gas Equipment & Services,USA,1,0,7.37,,,58,128.2,,
20250103,76,DAVE,Dave Inc,Technology,Software - Application,USA,13,0,8.94,,,60,124.68,,
20250103,77,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,10,0,6.3,,,61,119.12,,
20250103,78,NN,NextNav Inc,Technology,Software - Infrastructure,USA,10,0,6.31,,,63,115.09,,
20250103,79,DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,USA,2,0,5.76,,,64,114.23,,
20250103,80,RBRK,Rubrik Inc.,Technology,Software - Infrastructure,USA,10,0,6.52,,,65,113.33,,
20250103,81,HUT,Hut 8 Corp,Financial,Capital Markets,USA,3,0,10.53,,,67,109,,
20250103,82,PTON,Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,1,0,6.98,,,68,108.99,,
20250103,83,MSTR,Microstrategy Inc.,Technology,Software - Application,USA,13,0,8.71,,,69,108.78,,
20250103,84,JOBY,Joby Aviation Inc,Industrials,Airports & Air Services,USA,1,0,9.13,,,70,103.54,,
20250103,85,YPF,YPF ADR,Energy,Oil & Gas Integrated,Argentina,2,0,4.18,,,71,103.32,,
20250103,86,NVCR,NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,4,0,5.98,,,72,102.75,,
20250103,87,ASPI,ASP Isotopes Inc,Basic Materials,Chemicals,USA,1,0,11.32,,,73,102.64,,
