Date,Symbol,ROC20,ADRP20
20211105,HUDI,453.24,30.39
20211105,PHUN,367.64,29.85
20211105,PETZ,158.67,11.73
20211105,IONQ,129.13,10.8
20211105,CAR,115.24,11.48
20211105,LCID,79.94,8.37
20211105,SAVA,76.56,12.18
20211105,ATHA,69.14,6.15
20211105,INBX,67.25,7.39
20211105,BE,67.1,7.13
20211105,AMRC,66.89,4.45
20211105,IRTC,66.08,6.12
20211105,OLB,65.69,14.74
20211105,AUPH,65.44,7.8
20211105,UUUU,61.89,7.74
20211105,MGTX,61.82,7.35
20211105,MARA,61.61,7.75
20211105,WOLF,61.18,4.83
20211105,LAAC,58.62,6.95
20211105,TSLA,55.58,3.67
20211105,CMPS,55.58,5.62
20211105,ENPH,54.12,4.95
20211105,TIPT,53.91,4.79
20211105,CDMO,51.71,3.74
20211105,TRUP,51.26,5.97
20211105,LC,49.1,6.24
20211105,PI,47.56,4.83
20211105,LOB,44.89,3.83
20211105,OCGN,44.84,16.12
20211105,ARAY,43.85,6.07
20211105,MAXN,43.5,7.93
20211105,CRNX,43.08,5.37
20211105,CLSK,43.02,7.44
20211105,FLR,41.57,4.38
20211105,NET,41.24,5.5
20211105,PLUG,41.12,5.81
20211105,PLBY,40.48,6.74
20211105,BLFS,40.23,4.72
20211105,OMI,39.08,3.79
20211105,MXL,38.94,3.97
20211105,CROX,38.17,4.04
20211105,WIRE,37.88,3.95
20211105,TWST,37.88,4.85
20211105,VERI,37.87,6.59
20211105,M,37.64,4.86
20211105,PRCH,37.61,5.31
20211105,UCTT,36.92,3.8
20211105,CERE,36.84,4.82
20211105,TCS,36.59,4.47
20211105,SPWR,36.02,5.93
20211105,CYH,35.12,5.39
20211105,LMFA,35.04,11.76
20211105,AOSL,34.98,4.09
20211105,ANIP,34.61,5.98
20211105,PERI,34.08,6.46
20211105,ARWR,33.81,4.03
20211105,AVXL,33.57,4.28
20211105,BYON,33.44,5.64
20211105,AEHR,32.3,10.28
20211105,INMD,32.26,6.13
20211105,DDOG,32.2,3.96
20211105,ZUO,31.83,3.61
20211105,SGH,31.62,4.18
20211105,SSYS,31.57,6.62
20211105,SEDG,31.39,4.51
20211105,ATOM,31.26,6.48
20211105,PACK,31.15,3.67
20211105,CERS,31.01,3.6
20211105,FUBO,30.65,5.69
20211105,RUN,30.01,5.46
