Date,Symbol,ROC20,ADRP20
20221104,HUDI,617.42,28.52
20221104,PCVX,78.53,7.42
20221104,NUVL,65.55,10.75
20221104,MOD,58.88,4.87
20221104,HLX,52,5.38
20221104,KYMR,51.94,8.08
20221104,ARCT,51.92,9.62
20221104,GBX,51.24,4.34
20221104,TRMD,49.65,3.61
20221104,ASC,47.22,5.58
20221104,OII,46.84,5.61
20221104,VRE,46.48,4.28
20221104,MAC,43.65,4.64
20221104,RNR,42.05,3.83
20221104,ATNM,41.56,9.46
20221104,CHX,41.24,4.73
20221104,VCYT,38.76,8
20221104,WNC,38.74,4.7
20221104,BGNE,37.49,7.07
20221104,TMDX,35.63,6.01
20221104,ZYME,35.25,9.46
20221104,PACB,35.02,11.81
20221104,TBBK,34.7,4.88
20221104,SVC,34.59,5.92
20221104,TDW,34.51,5.97
20221104,TEX,34.05,4.76
20221104,DAN,33.92,4.72
20221104,MRNA,32.76,6.16
20221104,PI,32.72,6.26
20221104,IMVT,32.56,9.19
20221104,MTZ,32.23,3.9
20221104,CAR,32.02,6.9
20221104,PODD,31.91,4.88
20221104,NCLH,31.32,6.11
20221104,INSW,31.2,3.71
20221104,EXTR,30.44,4.58
20221104,SMCI,30.04,5.93
