Date,Symbol,ROC20,ADRP20
20221028,ADEA,179.68,7.48
20221028,FNGR,105.93,23.54
20221028,IMVT,98.21,11.54
20221028,INBX,82.34,9.93
20221028,NUVL,81.79,9.34
20221028,PCVX,80.67,7.13
20221028,HLX,68.39,5.07
20221028,OII,67.09,5.61
20221028,CAR,63.91,6.56
20221028,ETNB,60.45,9.13
20221028,RELL,55.3,5.55
20221028,AEHR,54.96,9.71
20221028,VRT,53.91,6.36
20221028,SVC,53.76,5.78
20221028,TDW,51.24,4.98
20221028,PACB,50.34,11.75
20221028,DXCM,50.07,4.85
20221028,PTEN,48.12,5.5
20221028,HAL,46.02,4.74
20221028,COMM,45.71,5.5
20221028,NCLH,45.42,6.57
20221028,PI,45.23,5.91
20221028,CHX,45.07,4.71
20221028,RES,42.86,5.71
20221028,PR,42.5,5.53
20221028,PUMP,42.48,5.5
20221028,ASC,41.84,5.32
20221028,MEDP,41.45,4.34
20221028,AXL,41.29,5.35
20221028,EPAC,41.22,3.61
20221028,PARR,40.83,4.92
20221028,SLB,40.53,3.94
20221028,SLVM,40.35,3.94
20221028,VRE,39.4,4.29
20221028,KYMR,37.76,7.89
20221028,CVI,37.27,5.4
20221028,JXN,37.08,4.21
20221028,EXTR,36.65,4.41
20221028,BJRI,36.65,5.34
20221028,VSAT,35.56,5.59
20221028,EAT,35.39,5.79
20221028,MUR,35.31,4.73
20221028,VIST,35.24,5.54
20221028,KROS,35.06,5.55
20221028,MTDR,34.75,4.83
20221028,UAL,34.4,4.22
20221028,CCRN,34.3,7.05
20221028,SGML,34.24,6.32
20221028,MRO,33.57,4.27
20221028,NOV,33.37,4.37
20221028,HP,33.3,4.9
20221028,STLD,33.09,4.09
20221028,APA,32.9,4.78
20221028,WHD,32.86,4.25
20221028,VAL,32.77,4.05
20221028,TOST,32.6,6.9
20221028,WNC,32.26,4.19
20221028,TRN,31.8,3.8
20221028,FGEN,31.59,6.04
20221028,ENLC,31.38,4.09
20221028,SKT,30.85,3.7
20221028,GVA,30.8,3.53
20221028,COHU,30.57,4.97
20221028,TPL,30.49,4.12
20221028,HCC,30.38,4.27
20221028,ISRG,30.26,3.82
20221028,PBF,30.2,5.85
